word,score
bull,3
bullish,3
bear,-3
bearish,-3
diamond,3
moon,4
paper,-2
tendies,2.5
bagholder,-2
yolo,3.5
call,3
calls,3
put,-3
puts,-3
dd,3
long,3.5
short,-1
stonks,3
squeeze,3
buy,3.5
sell ,3.5
bought,3
sold,-3
